カードID,名前,読み方,レベル,属性,種族,カードタイプ,攻撃力,守備力,カードテキスト
10925,紅姫チルビメ,あきチルビメ,8,地,植物族,効果,1800,2800,このカードがフィールド上に表側表示で存在する限り、相手は他の植物族モンスターを攻撃対象に選択できない。また、このカードが相手によって墓地へ送られた場合、デッキから「紅姫チルビメ」以外の植物族モンスター１体を特殊召喚できる。
5366,アギド,アギド,4,地,天使族,効果,1500,1300,このカードが戦闘によって破壊され墓地に送られた時、サイコロを１回振る。自分の墓地から、サイコロの出た目と同じレベルの天使族モンスター１体を特殊召喚する事ができる。（６の目が出た場合は、レベル６以上のモンスターを含む）
11918,アクアアクトレス・アロワナ,アクアアクトレス・アロワナ,6,水,水族,効果,2000,2000,①：１ターンに１度、自分メインフェイズに発動できる。デッキから「アクアアクトレス」モンスター１体を手札に加える。
11916,アクアアクトレス・テトラ,アクアアクトレス・テトラ,1,水,水族,効果,300,300,①：１ターンに１度、自分メインフェイズに発動できる。デッキから「アクアリウム」カード１枚を手札に加える。
20524,アクア・ジェット・サーフェス,アクア・ジェット・サーフェス,,,魔法,通常魔法,,,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。 ①：自分の手札・墓地からレベル４以下の魚族・海竜族・水族モンスター１体を特殊召喚する。この効果で特殊召喚したモンスターが自分フィールドに表側表示で存在する限り、自分はXモンスターしかEXデッキから特殊召喚できない。 ②：相手フィールドに攻撃表示モンスターが存在する場合、墓地のこのカードを除外し、自分フィールドの魚族・海竜族・水族モンスター１体を対象として発動できる。そのモンスターの攻撃力はターン終了時まで１０００アップする。
11917,アクアアクトレス・グッピー,アクアアクトレス・グッピー,2,水,水族,効果,600,600,①：１ターンに１度、自分メインフェイズに発動できる。手札から「アクアアクトレス」モンスター１体を特殊召喚する。
9665,アクア・ジェット,アクア・ジェット,,,魔法,通常魔法,,,①：自分フィールドの魚族・海竜族・水族モンスター１体を対象として発動できる。そのモンスターの攻撃力は１０００アップする。
4448,アクア・ドラゴン,アクア・ドラゴン,6,水,海竜族,融合,2250,1900,「フェアリー・ドラゴン」＋「海原の女戦士」＋「ゾーン・イーター」
4452,アクア・スネーク,アクア・スネーク,3,水,水族,通常,1050,900,尾の先についている玉で催眠術をかけ、相手をおぼれさせる。
5006,アクアの合唱,アクアのがっしょう,,,罠,永続罠,,,①：フィールドに同名モンスターが存在する、フィールドのモンスターの攻撃力・守備力は５００アップする。
18854,アクアの輪唱,アクアのりんしょう,,,魔法,通常魔法,,,①：自分の手札を１枚選んで除外する。次の自分スタンバイフェイズに、この効果で除外したカードの同名カードを２枚までデッキから手札に加える事ができる。相手フィールドにカードが存在しない状態でこのカードを発動した場合、発動したターンの終了時まで自分はこの効果で除外したカード及びそのカードと元々のカード名が同じカードの効果を発動できない。
11922,水物語－ウラシマ,アクア・ストーリー－ウラシマ,,,罠,通常罠,,,①：自分の墓地に「アクアアクトレス」モンスターが存在する場合、フィールドのモンスター１体を対象として発動できる。ターン終了時まで、そのモンスターの効果は無効化され、攻撃力・守備力は１００になり、相手の効果を受けない。
4219,アクア・マドール,アクア・マドール,4,水,魔法使い族,通常,1200,2000,水をあやつる魔法使い。分厚い水の壁をつくり敵を押しつぶす。
11920,水舞台装置,アクアリウム・セット,,,魔法,永続魔法,,,①：自分フィールドの水属性モンスターの攻撃力・守備力は３００アップする。②：自分フィールドの「アクアアクトレス」モンスターの攻撃力・守備力は３００アップする。③：このカードがフィールドから墓地へ送られた場合、自分の墓地の水族モンスター１体を対象として発動できる。そのモンスターを特殊召喚する。この効果の発動後、ターン終了時まで自分は水族モンスターしか特殊召喚できない。
20245,亜空間物質回送装置,あくうかんぶっしつかいそうそうち,,,魔法,永続魔法,,,このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。 ①：フィールドのモンスター１体を対象として発動できる。そのモンスターを除外する。その後、この効果で除外したモンスターはフィールドに戻る。 ②：相手の効果が発動した場合、効果が無効化されている表側表示モンスター１体を対象として発動できる。そのモンスターを除外する。その後、この効果で除外したモンスターはフィールドに戻る。 ③：フィールドのこのカードを対象とした相手の効果が適用される際に、このカードを次のターンのエンドフェイズまで除外する。
